상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
LSSS21B004SB,스위치백 크로커 샌드베이지,B,14,40,76,94
RM211H007DG,Ponytail Medium Scrunchie Dark Green,B,78,91,24,156
RM204J011MT,플로라 포스트 이어링 MULTI_F,B,29,96,28,10
O1SBCB24009XXX,엘프나 크로스바디 BLACK XXX,C,62,59,48,294
8809823070373,Biscuit Rol S 코발트블루,C,23,47,3,179
4100014111000,뚜레쥬르 파우더수납장,A,18,86,5,298
7613036957106,스타벅스 하우스 블렌드 10캡슐,C,56,53,3,34
O2SBBC29155XXX,알리 버킷+KELLY GREEN,C,61,23,46,103
Sub0010,펌프,C,93,58,56,160
O1FPAC24141XXX,마이크로 루카 LEAF OLIVE XXX,B,7,23,6,69
O2SPLP16130XXX,맨디 2단 장지갑+VANILLA CREAM,C,74,73,5,107
0133-21,액상병마개 푸어러,C,79,74,96,143
O7SSSS01009245,헤리티지 스니커즈 BLACK 245,A,78,22,64,222
O1FBTT14009XXX,사나 미니 토트+BLACK,C,98,57,50,121
8809733530974,"포인트앤뷰 종이질감 MAG_BLC S7+ 12.4"" (FE호환)",B,90,89,80,178
O1SBTT61137XXX,아난토트 BIRD GREEN XXX,A,85,5,1,21
8809356270011,Mayu Cream  30ml(향),A,16,49,25,195
O1SBBC70009XXX,마들렌 버킷 BLACK XXX,A,65,4,90,127
CMZ111264,귀엽냥,B,46,58,39,295
6261108117326,샤프란 향신료 20g,C,15,89,35,203
8809823070007,W백 베이지,B,19,98,44,10
O1FSSO54140240,헤리티지 L 스니커즈 PECAN BROWN,A,49,3,44,150
7118409000003,나무 포스터,B,96,84,99,168
CMZ110410,동물마을 고슴도치,B,72,64,60,20
O9FSSS11007230,그리니 스니커즈 PEWTER 230,B,78,69,99,140
AB-CBHT,CB_하트,B,12,20,68,239
8809393501192,프루낵 요구르트 초코 12개입,A,5,13,10,198
O0FBCB82004XXX,로티 크로커 크로스바디CREAM,A,32,11,24,164
O1FCLW02009066,LEATHER RUFFLE BOMBER BLACK,A,12,14,47,21
CMZ111349,반팔티밤색,A,42,84,76,232
O1SBCB21118XXX,아니스 크로스바디 TOFFEE TAN XXX,A,50,44,39,10
AB_CORD,CO_원(솜),C,27,59,75,184
O1FCJK10009066,LEATHER BUTTON UP CROP JACKET,A,68,78,47,239
CBR_5,칼라붓5,B,60,79,36,116
72SQ-021144,포인트앤뷰 룸앤티비 BLC 27인치,C,99,39,8,187
8809079204102,더퓨어로터스 제주 연꽃잎 & 동백 미스트,C,39,9,2,118
O1SBCB66009XXX,케시 크로스바디 - BLACK,C,88,58,66,56
O2SBSD05009XXX,코니 숄더_BLACK,A,2,3,85,286
O2SBCB10009XXX,코지 크로스바디+BLACK,C,31,62,47,180
s0011,사노핏 사과초모식초 파우더 50g,C,53,50,2,174
O2SBTT38130XXX,아미나 미니 토트-VANILLA CREAM,B,74,18,70,269
O2SPCC20130XXX,리아 카드케이스+VANILLA CREAM,B,80,16,7,42
10013620002,[TA221JK52P] stitch slim jacket-brown-1,C,85,46,21,204
O0FPAC11002XXX,금속체인 토트 스트랩,C,90,30,78,43
O1SBCB01131XXX,테일러 글래드 크로스바디 SIGNAL XXX,B,89,74,20,139
CMZ0079,택배차,C,98,71,10,3
10004120002,formal slim vest-navy-m,B,85,23,72,235
10012220001,[TA221OP02P] feminine single coat dress-ivory-0(1),A,3,74,92,125
CMZ110632,냥이월드 웨이브,C,34,93,75,51
0159-008,MOCAR 티셔츠 (화이트XL),A,17,72,35,285
8809823070144,페블 파우치 레몬,B,98,94,88,59
NS241507,논현동 영양진 삼계죽,B,81,1,79,54
RM204J006IV,미니 펄 액센트 허기 이어링 IVORY_F,C,91,19,35,261
0057-68,슬림핏 트레이닝 셋업 - 베리페리,B,26,91,85,237
72SQ-005070,72스퀘어 안티포그 스프레이,A,12,42,75,7
O1FBSD23009XXX,스파클 숄더 BLACK,C,58,79,97,187
O9FHPT0625900S,WIDE LEATHER PANTS BRICK 00S,A,84,36,63,183
O0SBSD18004XXX,로페즈 숄더 CREAM XXX,C,28,30,74,54
O2SBSD59153XXX,마라케시 2 숄더_MANGO SORBET,B,28,14,31,283
O9SBCB81009XXX,로티새들크로스바디 BLACK XXX,C,9,23,1,270
0160-04,닥터도넛 흑돼지 펫샐러드,B,28,32,61,154
