상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
5727UUU-001A,"베르벨라파운데이션팩트COSMOS,,,",A,78,81,66,12
O2SBCB10009XXX,코지 크로스바디+BLACK,B,71,92,79,99
9791197250880,유하다요기초일본어3,A,93,88,38,213
RM204J007LI,아무르 크리스탈 넥크리스(라이트 핑크) LIGHT PINK_F,A,24,70,39,183
0057-01,EVA 폼롤러 45*8,A,35,36,79,257
TRAY_BL,공작판_파랑,C,51,20,17,58
O1SPCC07132XXX,티라 카드케이스 BABY YELLOW XXX,C,90,86,51,116
O2SBCB66152XXX,비브 크로스바디_STOCK PURPLE,C,59,80,41,81
CMZ110175,호피 막대봉,C,37,48,60,264
O1SBBC02009XXX,테일러버킷 BLACK,B,29,64,75,282
O9SSSR78019230,크루니슬리퍼 CARAMEL 230,C,70,47,20,259
Sweatshirts Cream-L,맨투맨-크림컬러,A,25,50,20,12
O2SBSD06009XXX,코니 L 숄더_BLACK,A,83,89,17,113
O0SBSD18004XXX,로페즈 숄더 CREAM XXX,A,45,58,84,252
10009220001,[TA212SK01P] midi pleats skirt-purple-s,A,64,45,18,20
10003320002,combine jacket-navy-M,B,10,6,52,138
AB-CBFL,CB_꽃,A,20,13,25,46
8801121025932,[앨리슨]아몬드 브리즈 뉴트리플러스 식이섬유 190ml 24개입,A,39,21,81,23
9791195941162,치매를 위한 작업치료 중재 용어집,B,53,89,5,250
0161-010,"켄싱턴 마스터카톤 M [15.4""~17.3""인치]",B,60,30,59,154
COLOR_PR,색칠북_공주,B,41,75,90,29
7613036961783,스타벅스 파이크 플레이스 10캡슐,B,84,57,56,8
O0SBCB17118XXX,로페즈 크로스바디 TOFFEE TAN XXX,A,70,44,69,143
20HAOULYE,"[하울팟]아웃도어 하네스,L,엘로우",B,71,47,9,143
72SQ-0010601,72square 스타일 마스크 일렉트릭 블루 L,B,84,39,57,197
10013820002,[TA221VT53P] stitch slim vest-black-1,A,71,22,48,5
roll,스펀지 롤러,C,89,21,64,146
O0FBSP38009XXX,제이미 N 쇼퍼BLACK,B,38,2,72,103
O9FPAC07123XXX,클레어 스트랩 PARADISE XXX,B,2,57,29,180
RM204J012PC,하트 스테이트 펜던트 넥크리스 PEACH_F,C,48,41,38,122
MINI_DOT_12,미니도트_12,A,53,76,6,6
3926909090,Silicone colander strainer ,B,33,93,81,147
MINI_DOT_12,미니도트_12,B,94,71,1,24
O8FSWK51009230,야니 워커 BLACK 230,C,3,27,25,211
O1FBBC37117XXX,리즈 버킷 MIST,A,39,27,98,220
O1FBBC16009XXX,셀레나 버킷 BLACK,A,7,21,84,258
CMZ110601,냥이월드 스퀘어(S),A,36,87,13,145
CMZ110212,레알 나비 막대봉 (루비),B,87,57,97,56
8809823070007,W백 베이지,A,71,55,63,115
358122841,ATF6~8(20L),B,74,29,30,42
1140040111005,칫솔케이스-핑크,A,65,48,68,83
