상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
O1FBTT31145XXX,조앤 토트-WAVE BLUE,A,97,99,82,227
0057-41,화이트-TYPE2-MAT,C,92,21,92,290
CMZ110380,아기공룡사우르스 블루,A,39,15,74,292
O1FBBC27017XXX,카일리 버킷 LAVA RED,C,32,24,92,183
O0FCTS190090FR,서커스 프린트 맨투맨 티셔츠BLACK,C,61,95,88,49
CMZ110212,레알 나비 막대봉 (루비),C,13,38,56,116
CMZ111400,반팔티화이트,C,63,71,79,241
7118409000057,갈등해결질문카드,C,84,92,75,289
TL-AF-001,이번 생은 가주가 되겠습니다 아크릴 액자 vol 1. 피렌티아,A,80,43,75,83
2101MS050,옛새 미드데이쇼크 오 드 퍼퓸  50ML,A,55,2,3,243
8000070021341,원두커피: 3. 라바짜 그란에스프레소,A,71,89,7,271
MTFMUFD002-V01,민트팩토리 원 드롭 셋-업 파운데이션23 래스팅 베이지,B,55,49,5,54
O1FBTT17009XXX,셀레나 토트 BLACK,C,51,43,28,101
VD-TG-001,악역의 엔딩은 죽음뿐 티골드 vol.1 페넬로페,B,35,1,68,33
20ECOU0BE,[하울팟]하울팟 에코백,B,41,87,58,286
O1SBBC70130XXX,마틀렌 버킷 VANILLA CREAM XXX,A,88,73,51,118
8809491945478,길라 롱웨어 립크림 11호,C,26,97,1,156
RM204S007BK230,윈드레이서 스프리트,A,41,83,82,295
LSSS21B004BM,스위치백 크로커 블루미스트,C,89,97,45,123
CMZ110564,쥐돌이 창문 장난감,A,98,30,33,265
VD-MK-004,악역의 엔딩은 죽음뿐 금속 키링 D 뷘터,C,98,20,98,217
OCMSKCR001-V02,오캄 유자 하이드라 멀티 젤크림,C,63,45,63,284
0057-75,new 로고티 - 블랙,B,48,50,49,169
O0FBCB43141XXX,루키크로스바디 LEAF OLIVE,B,69,73,65,130
O1SBCB68004XXX,세라클 크로스바디 CREAM,C,51,49,23,69
O0FCCT25009077,후드 벨티드 울 코드 BLACK 077,A,43,41,49,56
CP_OV(L),CP_타원(대),C,57,5,66,147
72SQ-010115,"포인트앤뷰 개인정보 보호필름 15.6"" W9",A,5,83,33,50
CMZ110090,수직스크래쳐,B,27,82,91,186
5727UUU-002A,"베르벨라파운데이션팩트MY NAME IS BELLA,,,",B,96,29,31,12
O1FSSS51011235,Alley Sneakers GREY,A,65,88,90,289
O2SBSP08009XXX,바기 쇼퍼_BLACK,A,61,23,45,85
AB-CBDS,CB_공룡,A,46,70,1,170
O0SBCB17009XXX,로페즈 크로스바디 BLACK XXX,C,13,86,90,26
mayusample,마유크림 샘플,A,5,66,14,107
9791195941131,커뮤니티케어와 작업치료,B,73,88,95,213
72SQ-010224,"포인트앤뷰 개인정보 보호필름 24"" W9",B,2,91,37,116
8809738603505,드 메모리아 #01 스펠로 ,C,55,46,95,107
AB-CBDS,CB_공룡,C,29,50,79,142
O9FHLW03078044,URBAN CHIC LEATHER JACKET WOMEN BEIGE 044,A,90,85,2,41
1019,EK샘플 모이스쳐인텐시브스킨,C,7,21,87,155
8809772780095,제주 연꽃잎 무실리콘 중건성 샴푸 260ml,B,1,93,68,101
8809505031425,샤르드 86%하와이 해양심층수 앰플미스트,C,89,7,86,39
O1FSSO54140240,헤리티지 L 스니커즈 PECAN BROWN,A,20,35,67,229
CMZ110427,동물마을 삐약이,B,99,59,62,167
8809772780088,제주 연꽃잎 무실리콘 지성 샴푸 260ml,C,21,92,1,206
358122101,XVANCE ULTRA 5W30 1L,B,90,37,32,189
ALDSKAP001-V01,올더마 베라트릭 리프팅 앰플 30ml(3ea)*1set,B,55,13,9,91
VD-CB-001,악역의 엔딩은 죽음뿐 컬렉팅 카드 바인더,C,84,60,94,61
O1FSSO54009245,헤리티지 L 스니커즈 BLACK,B,65,49,74,284
10012620001,[TA221PT01P] double breast stripe suit(pants)-blue-0,B,80,57,95,89
O9SBTT15054XXX,브랜딧 토트 SPICY CORAL  XXX,A,82,77,13,247
O1FPAC02141XXX,LIGHT 2 LEAF OLIVE,A,3,27,51,277
Short Pants Green-L,반바지-그린 컬러,B,22,38,81,117
RM204H007NY,유니버셜 멀티 컬러 스크런치(네이비) NAVY_F,B,96,75,98,252
O1SPPW13130XXX,제마 폰월렛 VANILLA CREAM,B,1,56,6,122
8809491945485,길라 롱웨어 립크림 12호,C,52,54,89,197
AB_DPS,드롭퍼놀이세트(박스),B,68,82,80,171
AB_PAINTSET,물감놀이세트,C,74,91,7,33
8809614952635,더퓨어로터스 연꽃잎 마스크 주름개선 [1box/5ea],B,95,34,98,200
SFWJPO01,부먹찌먹탕수육 팝콘색,A,75,69,61,84
8809436850805,에포나 모이스처 카밍 바디세트,C,36,25,79,140
8003753158709,캡슐커피: 일리 네스프레소 호환캡슐 포르테,A,56,89,37,122
8809079203402,더퓨어로터스 제주 연꽃잎 리바이탈라이징 크림,B,44,54,6,75
O2SBCB64009XXX,오웬 크로스바디_BLACK,A,8,60,48,286
O0FBCB82004XXX,로티 크로커 크로스바디CREAM,A,55,97,46,84
CMZ111103,실타래 장난감 10호,A,15,24,10,201
8801121025666,[앨리슨]아몬드 브리즈 뉴트리플러스 프로틴 190ml 24개입(18801121031015),B,88,48,70,275
72CP-010216,"개인정보 보호필름 16"" W",B,91,55,6,131
8809733531001,"포인트앤뷰 종이질감 MAG_BLC S6 Lite 10.4""",A,23,53,70,24
900087,CB_비행기,C,2,83,82,91
8003753158709,캡슐커피: 일리 네스프레소 호환캡슐 포르테,B,41,4,55,224
O1FBCB01145XXX,캐리 크로스바디 WAVE BLUE,A,41,23,75,244
